Project Name,Java File,Line No.,Abbreviation2BeTested,EnclosingIdentifier,Contexts,Type of Identifiers,Full Terms,URL,Necessity4Expansion(manual Label),Necessity4Expansion(Prediction),Java Command 2 Test This Item
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\http\DavGatewaySSLProtocolSocketFactory.java,155,sc,scBuilder,key#store#builder,variableName,smartcard,https://github.com/mguessan/davmail/blob/master/src/java/davmail/http/DavGatewaySSLProtocolSocketFactory.java#L155,1,1,java FindCasualNames.main.smartExpander sc scBuilder key#store#builder variableName smartcard davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\http\DavGatewaySSLProtocolSocketFactory.java,163,fs,fsBuilder,key#store#builder,variableName,file store,https://github.com/mguessan/davmail/blob/master/src/java/davmail/http/DavGatewaySSLProtocolSocketFactory.java#L163,1,1,java FindCasualNames.main.smartExpander fs fsBuilder key#store#builder variableName file store davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\http\DavGatewaySSLProtocolSocketFactory.java,258,obj,obj,object#equals#boolean,parameterName,object,https://github.com/mguessan/davmail/blob/master/src/java/davmail/http/DavGatewaySSLProtocolSocketFactory.java#L258,0,0,java FindCasualNames.main.smartExpander obj obj object#equals#boolean parameterName object davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\http\DavGatewaySSLProtocolSocketFactory.java,61,ssl,DavGatewaySSLProtocolSocketFactory,secure#protocol#socket#factory,className,secure sockets layer,https://github.com/mguessan/davmail/blob/master/src/java/davmail/http/DavGatewaySSLProtocolSocketFactory.java#L61,1,1,java FindCasualNames.main.smartExpander ssl DavGatewaySSLProtocolSocketFactory secure#protocol#socket#factory className secure sockets layer davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\http\DavGatewayX509TrustManager.java,136,e,e,io#exception,variableName,exception,https://github.com/mguessan/davmail/blob/master/src/java/davmail/http/DavGatewayX509TrustManager.java#L136,0,0,java FindCasualNames.main.smartExpander e e io#exception variableName exception davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\http\DavGatewayX509TrustManager.java,149,dn,dn,string#princiipal,variableName,domain name,https://github.com/mguessan/davmail/blob/master/src/java/davmail/http/DavGatewayX509TrustManager.java#L149,1,1,java FindCasualNames.main.smartExpander dn dn string#princiipal variableName domain name davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\http\DavGatewayX509TrustManager.java,186,md,md,message#digest,variableName,message digest,https://github.com/mguessan/davmail/blob/master/src/java/davmail/http/DavGatewayX509TrustManager.java#L186,0,0,java FindCasualNames.main.smartExpander md md message#digest variableName message digest davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\http\DavGatewayX509TrustManager.java,189,nsa,nsa,no#such#algorithm,variableName,no such algorithm,https://github.com/mguessan/davmail/blob/master/src/java/davmail/http/DavGatewayX509TrustManager.java#L189,0,0,java FindCasualNames.main.smartExpander nsa nsa no#such#algorithm variableName no such algorithm davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\http\DavGatewayX509TrustManager.java,148,rdn,getRDN,string#principal,methodName,Relative Distinguished Name,https://github.com/mguessan/davmail/blob/master/src/java/davmail/http/DavGatewayX509TrustManager.java#L148,1,1,java FindCasualNames.main.smartExpander rdn getRDN string#principal methodName Relative Distinguished Name davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\http\DavMailIdleConnectionEvictor.java,39,ms,maxIdleTimeMs,long#max#idle#time,variableName,millisecond,https://github.com/mguessan/davmail/blob/master/src/java/davmail/http/DavMailIdleConnectionEvictor.java#L39,1,1,java FindCasualNames.main.smartExpander ms maxIdleTimeMs long#max#idle#time variableName millisecond davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\http\DavMailIdleConnectionEvictor.java,43,init,initEvictorThread,void#evictor#thread,methodName,initial,https://github.com/mguessan/davmail/blob/master/src/java/davmail/http/DavMailIdleConnectionEvictor.java#L43,0,0,java FindCasualNames.main.smartExpander init initEvictorThread void#evictor#thread methodName initial davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\http\DavMailX509KeyManager.java,117,alt,subjectAltName,subject#name#certificate,forVariableName,alternative,https://github.com/mguessan/davmail/blob/master/src/java/davmail/http/DavMailX509KeyManager.java#L117,1,1,java FindCasualNames.main.smartExpander alt subjectAltName subject#name#certificate forVariableName alternative davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\http\DavMailX509KeyManager.java,122,e,e,exception#catch,variableName,exception,https://github.com/mguessan/davmail/blob/master/src/java/davmail/http/DavMailX509KeyManager.java#L122,0,0,java FindCasualNames.main.smartExpander e e exception#catch variableName exception davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\http\HttpClientAdapter.java,221,inet,inetSocketAddress,inet#socket#address#proxy,variableName,internet,https://github.com/mguessan/davmail/blob/master/src/java/davmail/http/HttpClientAdapter.java#L221,0,0,java FindCasualNames.main.smartExpander inet inetSocketAddress inet#socket#address#proxy variableName internet davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\http\HttpClientAdapter.java,241,auth,authScope,scope#proxy#host,variableName,authenticate,https://github.com/mguessan/davmail/blob/master/src/java/davmail/http/HttpClientAdapter.java#L241,0,0,java FindCasualNames.main.smartExpander auth authScope scope#proxy#host variableName authenticate davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\http\HttpClientAdapter.java,290,auth,getAuthSchemeRegistry,registry#auth#scheme#provider,methodName,authenticate,https://github.com/mguessan/davmail/blob/master/src/java/davmail/http/HttpClientAdapter.java#L290,0,0,java FindCasualNames.main.smartExpander auth getAuthSchemeRegistry registry#auth#scheme#provider methodName authenticate davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\http\HttpClientAdapter.java,303,config,getRequestConfig,request#config,methodName,configuration,https://github.com/mguessan/davmail/blob/master/src/java/davmail/http/HttpClientAdapter.java#L303,0,0,java FindCasualNames.main.smartExpander config getRequestConfig request#config methodName configuration davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\http\HttpClientAdapter.java,349,uri,getProxyForURI,list#get#proxy#for,methodName,uniform resource identifier,https://github.com/mguessan/davmail/blob/master/src/java/davmail/http/HttpClientAdapter.java#L349,0,0,java FindCasualNames.main.smartExpander uri getProxyForURI list#get#proxy#for methodName uniform resource identifier davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\http\JCIFSEngine.java,44,msg,generateType1Msg,generate#type#string#domain#workstation,methodName,message,https://github.com/mguessan/davmail/blob/master/src/java/davmail/http/JCIFSEngine.java#L44,0,0,java FindCasualNames.main.smartExpander msg generateType1Msg generate#type#string#domain#workstation methodName message davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\http\KerberosHelper.java,208,krb,krb5Oid,oid,variableName,kerberos,https://github.com/mguessan/davmail/blob/master/src/java/davmail/http/KerberosHelper.java#L208,1,1,java FindCasualNames.main.smartExpander krb krb5Oid oid variableName kerberos davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\http\KerberosHelper.java,208,oid,krb5Oid,oid#krb,variableName,object identifier,https://github.com/mguessan/davmail/blob/master/src/java/davmail/http/KerberosHelper.java#L208,1,1,java FindCasualNames.main.smartExpander oid krb5Oid oid#krb variableName object identifier davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\http\KerberosHelper.java,200,init,internalInitSecContext,object#internal#sec#context#protocol#host#token,methodName,initialize,https://github.com/mguessan/davmail/blob/master/src/java/davmail/http/KerberosHelper.java#L200,0,0,java FindCasualNames.main.smartExpander init internalInitSecContext object#internal#sec#context#protocol#host#token methodName initialize davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\http\KerberosHelper.java,200,sec,internalInitSecContext,object#internal#sec#context#protocol#host#token,methodName,second,https://github.com/mguessan/davmail/blob/master/src/java/davmail/http/KerberosHelper.java#L200,1,1,java FindCasualNames.main.smartExpander sec internalInitSecContext object#internal#sec#context#protocol#host#token methodName second davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\http\KerberosLoginConfiguration.java,52,cc,krb5ccName,string#system#getenv,variableName,client configuration,https://github.com/mguessan/davmail/blob/master/src/java/davmail/http/KerberosLoginConfiguration.java#L52,1,1,java FindCasualNames.main.smartExpander cc krb5ccName string#system#getenv variableName client configuration davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\http\NTLMv2Scheme.java,68,e,e,io#exception,variableName,exception,https://github.com/mguessan/davmail/blob/master/src/java/davmail/http/NTLMv2Scheme.java#L68,0,0,java FindCasualNames.main.smartExpander e e io#exception variableName exception davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\http\NTLMv2Scheme.java,97,s,s,string#get#parameter,parameterName,string,https://github.com/mguessan/davmail/blob/master/src/java/davmail/http/NTLMv2Scheme.java#L97,0,0,java FindCasualNames.main.smartExpander s s string#get#parameter parameterName string davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\http\request\ExchangeDavRequest.java,122,len,len,int#bytes#off#read,parameterName,length,https://github.com/mguessan/davmail/blob/master/src/java/davmail/http/request/ExchangeDavRequest.java#L122,0,0,java FindCasualNames.main.smartExpander len len int#bytes#off#read parameterName length davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\http\request\ExchangeDavRequest.java,154,multi,multiStatusResponse,multi#status#response,variableName,multiple,https://github.com/mguessan/davmail/blob/master/src/java/davmail/http/request/ExchangeDavRequest.java#L154,0,0,java FindCasualNames.main.smartExpander multi multiStatusResponse multi#status#response variableName multiple davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\http\request\ExchangeDavRequest.java,155,href,href,string,variableName,hyper reference,https://github.com/mguessan/davmail/blob/master/src/java/davmail/http/request/ExchangeDavRequest.java#L155,0,0,java FindCasualNames.main.smartExpander href href string variableName hyper reference davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\http\request\ExchangePropFindRequest.java,75,baos,baos,byte#array#output#stream,variableName,byte array output stream,https://github.com/mguessan/davmail/blob/master/src/java/davmail/http/request/ExchangePropFindRequest.java#L75,0,0,java FindCasualNames.main.smartExpander baos baos byte#array#output#stream variableName byte array output stream davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\http\request\RestRequest.java,105,json,jsonBody,set#json#body,parameterName,javascript object notation,https://github.com/mguessan/davmail/blob/master/src/java/davmail/http/request/RestRequest.java#L105,0,0,java FindCasualNames.main.smartExpander json jsonBody set#json#body parameterName javascript object notation davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\http\RestMethod.java,90,http,httpConnection,http#state#process#response#body,parameterName,hypertext transfer protocol,https://github.com/mguessan/davmail/blob/master/src/java/davmail/http/RestMethod.java#L90,0,0,java FindCasualNames.main.smartExpander http httpConnection http#state#process#response#body parameterName hypertext transfer protocol davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\http\RestMethod.java,99,e,e,ioexception#json#exception,variableName,exception,https://github.com/mguessan/davmail/blob/master/src/java/davmail/http/RestMethod.java#L99,0,0,java FindCasualNames.main.smartExpander e e ioexception#json#exception variableName exception davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\http\SpNegoScheme.java,91,s,s,string#get#parameter,parameterName,string,https://github.com/mguessan/davmail/blob/master/src/java/davmail/http/SpNegoScheme.java#L91,0,0,java FindCasualNames.main.smartExpander s s string#get#parameter parameterName string davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\http\SpNegoScheme.java,40,msg,TYPE3_MSG_GENERATED,type#msg#generated,variableName,message,https://github.com/mguessan/davmail/blob/master/src/java/davmail/http/SpNegoScheme.java#L40,0,0,java FindCasualNames.main.smartExpander msg TYPE3_MSG_GENERATED type#msg#generated variableName message davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\http\SpNegoScheme.java,35,sp,SpNegoScheme,nego#scheme,className,spnego,https://github.com/mguessan/davmail/blob/master/src/java/davmail/http/SpNegoScheme.java#L35,1,1,java FindCasualNames.main.smartExpander sp SpNegoScheme nego#scheme className spnego davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\http\SunPKCS11ProviderHandler.java,42,pkcs,pkcs11Config,register#provider#string,parameterName,public key cryptography standards,https://github.com/mguessan/davmail/blob/master/src/java/davmail/http/SunPKCS11ProviderHandler.java#L42,0,0,java FindCasualNames.main.smartExpander pkcs pkcs11Config register#provider#string parameterName public key cryptography standards davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\http\SunPKCS11ProviderHandler.java,42,config,pkcs11Config,register#provider#string,parameterName,configuration,https://github.com/mguessan/davmail/blob/master/src/java/davmail/http/SunPKCS11ProviderHandler.java#L42,0,0,java FindCasualNames.main.smartExpander config pkcs11Config register#provider#string parameterName configuration davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\http\SunPKCS11ProviderHandler.java,43,p,p,provider,variableName,provider,https://github.com/mguessan/davmail/blob/master/src/java/davmail/http/SunPKCS11ProviderHandler.java#L43,0,0,java FindCasualNames.main.smartExpander p p provider variableName provider davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\http\SunPKCS11ProviderHandler.java,65,pkcs,pkcs11Config,provider#configure,parameterName,public key cryptography standards,https://github.com/mguessan/davmail/blob/master/src/java/davmail/http/SunPKCS11ProviderHandler.java#L65,0,0,java FindCasualNames.main.smartExpander pkcs pkcs11Config provider#configure parameterName public key cryptography standards davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\http\URIUtil.java,314,e,e,decoder#exception,variableName,exception,https://github.com/mguessan/davmail/blob/master/src/java/davmail/http/URIUtil.java#L314,0,0,java FindCasualNames.main.smartExpander e e decoder#exception variableName exception davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\http\URIUtil.java,101,hex,hex,bit#set,variableName,hexadecimal,https://github.com/mguessan/davmail/blob/master/src/java/davmail/http/URIUtil.java#L101,0,1,java FindCasualNames.main.smartExpander hex hex bit#set variableName hexadecimal davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\http\URIUtil.java,267,abs,abs_path,bit#set#path,variableName,absolute,https://github.com/mguessan/davmail/blob/master/src/java/davmail/http/URIUtil.java#L267,0,0,java FindCasualNames.main.smartExpander abs abs_path bit#set#path variableName absolute davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\imap\ImapConnection.java,349,uid,uid,long#list,forVariableName,user identifier,https://github.com/mguessan/davmail/blob/master/src/java/davmail/imap/ImapConnection.java#L349,0,0,java FindCasualNames.main.smartExpander uid uid long#list forVariableName user identifier davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\imap\ImapConnection.java,793,imap,previousImapUid,long#previous#uid#previous,forVariableName,internet message access protocol,https://github.com/mguessan/davmail/blob/master/src/java/davmail/imap/ImapConnection.java#L793,0,0,java FindCasualNames.main.smartExpander imap previousImapUid long#previous#uid#previous forVariableName internet message access protocol davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\imap\ImapConnection.java,814,os,os,output#stream#buffer#message#wrapper,parameterName,output stream,https://github.com/mguessan/davmail/blob/master/src/java/davmail/imap/ImapConnection.java#L814,0,0,java FindCasualNames.main.smartExpander os os output#stream#buffer#message#wrapper parameterName output stream davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\imap\ImapConnection.java,865,param,paramTokens,imap#tokenizer#param,variableName,parameter,https://github.com/mguessan/davmail/blob/master/src/java/davmail/imap/ImapConnection.java#L865,0,0,java FindCasualNames.main.smartExpander param paramTokens imap#tokenizer#param variableName parameter davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\imap\ImapConnection.java,916,max,maxSize,int#integer#max#value,variableName,maximum,https://github.com/mguessan/davmail/blob/master/src/java/davmail/imap/ImapConnection.java#L916,0,0,java FindCasualNames.main.smartExpander max maxSize int#integer#max#value variableName maximum davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\imap\ImapConnection.java,917,lt,ltIndex,int#param#index#of,variableName,less than,https://github.com/mguessan/davmail/blob/master/src/java/davmail/imap/ImapConnection.java#L917,1,1,java FindCasualNames.main.smartExpander lt ltIndex int#param#index#of variableName less than davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\imap\ImapConnection.java,926,baos,baos,byte#array#output#stream,variableName,byte array output stream,https://github.com/mguessan/davmail/blob/master/src/java/davmail/imap/ImapConnection.java#L926,0,0,java FindCasualNames.main.smartExpander baos baos byte#array#output#stream variableName byte array output stream davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\imap\ImapConnection.java,1460,cond,cond,exchange#session#condition,variableName,condition,https://github.com/mguessan/davmail/blob/master/src/java/davmail/imap/ImapConnection.java#L1460,0,0,java FindCasualNames.main.smartExpander cond cond exchange#session#condition variableName condition davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\imap\ImapConnection.java,1828,os,os,output#stream#write#headers#write#body,parameterName,output stream,https://github.com/mguessan/davmail/blob/master/src/java/davmail/imap/ImapConnection.java#L1828,0,0,java FindCasualNames.main.smartExpander os os output#stream#write#headers#write#body parameterName output stream davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\imap\ImapConnection.java,1829,max,maxSize,int#start#index,parameterName,maximum,https://github.com/mguessan/davmail/blob/master/src/java/davmail/imap/ImapConnection.java#L1829,0,0,java FindCasualNames.main.smartExpander max maxSize int#start#index parameterName maximum davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\imap\ImapConnection.java,1838,b,b,int#write#io#exception,parameterName,body,https://github.com/mguessan/davmail/blob/master/src/java/davmail/imap/ImapConnection.java#L1838,1,1,java FindCasualNames.main.smartExpander b b int#write#io#exception parameterName body davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\imap\ImapConnection.java,79,imap,ImapConnection,socket#client,methodName,internet message access protocol,https://github.com/mguessan/davmail/blob/master/src/java/davmail/imap/ImapConnection.java#L79,0,0,java FindCasualNames.main.smartExpander imap ImapConnection socket#client methodName internet message access protocol davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\Ber.java,106,msg,msg,decode#exception#string,parameterName,message,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/Ber.java#L106,0,0,java FindCasualNames.main.smartExpander msg msg decode#exception#string parameterName message davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\Ber.java,42,buf,buf,protected#byte,variableName,buffer,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/Ber.java#L42,0,0,java FindCasualNames.main.smartExpander buf buf protected#byte variableName buffer davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\Ber.java,77,asn,ASN_BOOLEAN,int#boolean,variableName,autonomous system number,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/Ber.java#L77,1,1,java FindCasualNames.main.smartExpander asn ASN_BOOLEAN int#boolean variableName autonomous system number davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\Ber.java,105,uid,serialVersionUID,long#serial#version,variableName,user identifier,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/Ber.java#L105,0,0,java FindCasualNames.main.smartExpander uid serialVersionUID long#serial#version variableName user identifier davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\Ber.java,46,ber,ber,protected,methodName,baser,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/Ber.java#L46,1,1,java FindCasualNames.main.smartExpander ber ber protected methodName baser davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\BerDecoder.java,114,rlen,rlen,parse#seq#decode#exception,parameterName,returning length,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/BerDecoder.java#L114,1,1,java FindCasualNames.main.smartExpander rlen rlen parse#seq#decode#exception parameterName returning length davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\BerDecoder.java,116,seq,seq,int#parse#byte,variableName,sequence,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/BerDecoder.java#L116,1,1,java FindCasualNames.main.smartExpander seq seq int#parse#byte variableName sequence davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\BerDecoder.java,117,len,len,int#parse#length,variableName,length,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/BerDecoder.java#L117,0,0,java FindCasualNames.main.smartExpander len len int#parse#length variableName length davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\BerDecoder.java,208,fb,fb,byte#buf#offset,variableName,first byte,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/BerDecoder.java#L208,1,1,java FindCasualNames.main.smartExpander fb fb byte#buf#offset variableName first byte davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\BerDecoder.java,246,st,st,int,variableName,status,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/BerDecoder.java#L246,1,1,java FindCasualNames.main.smartExpander st st int variableName status davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\BerDecoder.java,247,orig,origOffset,int#offset,variableName,original,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/BerDecoder.java#L247,0,0,java FindCasualNames.main.smartExpander orig origOffset int#offset variableName original davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\BerDecoder.java,44,ber,berDecoder,byte#offset#der#decoder,methodName,buffer,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/BerDecoder.java#L44,1,1,java FindCasualNames.main.smartExpander ber berDecoder byte#offset#der#decoder methodName buffer davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\BerDecoder.java,114,seq,pareSeq,int#parse#rlen#decode#exception,methodName,sequence,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/BerDecoder.java#L114,1,1,java FindCasualNames.main.smartExpander seq pareSeq int#parse#rlen#decode#exception methodName sequence davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\BerEncoder.java,392,str,str,string#strs,forVariableName,string,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/BerEncoder.java#L392,0,0,java FindCasualNames.main.smartExpander str str string#strs forVariableName string davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\BerEncoder.java,114,buf,trimBuf,byte#trim#len,variableName,buffer,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/BerEncoder.java#L114,0,0,java FindCasualNames.main.smartExpander buf trimBuf byte#trim#len variableName buffer davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\BerEncoder.java,129,seq,seqOffsetTmp,int#offset#tmp,variableName,sequence,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/BerEncoder.java#L129,1,1,java FindCasualNames.main.smartExpander seq seqOffsetTmp int#offset#tmp variableName sequence davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\BerEncoder.java,129,tmp,seqOffsetTmp,int#seq#offset,variableName,temporary,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/BerEncoder.java#L129,0,0,java FindCasualNames.main.smartExpander tmp seqOffsetTmp int#seq#offset variableName temporary davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\BerEncoder.java,159,len,len,int#offset#start,variableName,length,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/BerEncoder.java#L159,0,0,java FindCasualNames.main.smartExpander len len int#offset#start variableName length davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\BerEncoder.java,198,b,b,encode#byte#int,parameterName,byte,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/BerEncoder.java#L198,0,0,java FindCasualNames.main.smartExpander b b encode#byte#int parameterName byte davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\BerEncoder.java,216,i,i,encode#int,parameterName,int,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/BerEncoder.java#L216,0,0,java FindCasualNames.main.smartExpander i i encode#int parameterName int davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\BerEncoder.java,297,str,str,string#encode,parameterName,string,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/BerEncoder.java#L297,0,0,java FindCasualNames.main.smartExpander str str string#encode parameterName string davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\BerEncoder.java,297,utf,encodeUTF8,boolean#string#encode,parameterName,unicode transformation format,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/BerEncoder.java#L297,0,1,java FindCasualNames.main.smartExpander utf encodeUTF8 boolean#string#encode parameterName unicode transformation format davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\BerEncoder.java,342,tb,tb,byte#tag#offset#length,parameterName,temporary byte,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/BerEncoder.java#L342,1,1,java FindCasualNames.main.smartExpander tb tb byte#tag#offset#length parameterName temporary byte davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\BerEncoder.java,362,len,len,int#encode#length#exception,parameterName,length,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/BerEncoder.java#L362,0,0,java FindCasualNames.main.smartExpander len len int#encode#length#exception parameterName length davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\BerEncoder.java,388,strs,strs,string#encode#string#array,parameterName,strings,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/BerEncoder.java#L388,0,0,java FindCasualNames.main.smartExpander strs strs string#encode#string#array parameterName strings davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\HexDumpEncoder.java,59,c,c,char,variableName,char,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/HexDumpEncoder.java#L59,0,0,java FindCasualNames.main.smartExpander c c char variableName char davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\HexDumpEncoder.java,83,o,o,output#stream#encode#buffer#prefix,parameterName,output,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/HexDumpEncoder.java#L83,0,0,java FindCasualNames.main.smartExpander o o output#stream#encode#buffer#prefix parameterName output davmail
